CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000202010,MBR00001302,CONT20240003,STC,VP,Request,Verification,2024-02-11,2024-02-13,CLOSED,38.0,3.0
CALL0000202011,MBR00001302,CONT20240003,STC,MT,Request,Medical inquiry,2024-04-05,2024-04-08,CLOSED,15.0,2.0
CALL0000202012,MBR00002327,CONT20240013,Riyad Bank,XP,Complaint,Card issue,2024-06-06,2024-06-07,CLOSED,46.0,5.0
CALL0000202013,MBR00002327,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-02-27,2024-02-27,CLOSED,59.0,1.0
CALL0000202014,MBR00003121,CONT20240017,Tasnee,PR,Request,Provider search,2024-08-17,2024-08-20,CLOSED,41.0,4.0
CALL0000202015,MBR00003121,CONT20240017,Tasnee,VP,Request,Verification,2024-04-07,2024-04-07,CLOSED,71.0,4.0
CALL0000202016,MBR00003121,CONT20240017,Tasnee,AR,Request,Authorization status,2024-06-28,2024-06-28,CLOSED,65.0,
CALL0000202017,MBR00001083,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-07-13,2024-07-16,CLOSED,52.0,
CALL0000202018,MBR00001083,CONT20240001,Saudi Aramco,XC,Request,Card replacement,2024-06-05,2024-06-08,WIP,,
CALL0000202019,MBR00001083,CONT20240001,Saudi Aramco,PR,Request,Provider search,2024-08-04,2024-08-05,CLOSED,35.0,2.0
CALL0000202020,MBR00001083,CONT20240001,Saudi Aramco,VP,Request,Verification,2024-12-16,2024-12-16,CLOSED,43.0,
CALL0000202021,MBR00001083,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-04-08,2024-04-08,CLOSED,64.0,4.0
CALL0000202022,MBR00001736,CONT20240008,Almarai,XP,Complaint,Card issue,2024-12-30,2025-01-02,WIP,,
CALL0000202023,MBR00001736,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-01-04,2024-01-04,CLOSED,55.0,
CALL0000202024,MBR00001736,CONT20240008,Almarai,XP,Complaint,Card issue,2024-08-06,2024-08-09,CLOSED,33.0,3.0
CALL0000202025,MBR00001736,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-02-12,2024-02-13,CLOSED,26.0,1.0
CALL0000202026,MBR00001736,CONT20240008,Almarai,MT,Request,Medical inquiry,2024-10-31,2024-10-31,WIP,,
CALL0000202027,MBR00002237,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-02-20,2024-02-20,CLOSED,68.0,
CALL0000202028,MBR00002237,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-06-08,2024-06-09,WIP,,
CALL0000202029,MBR00002237,CONT20240012,Bank AlJazira,XP,Complaint,Card issue,2024-04-21,2024-04-22,CLOSED,67.0,2.0
CALL0000202030,MBR00001121,CONT20240002,SABIC,XC,Request,Card replacement,2024-11-25,2024-11-25,CLOSED,64.0,
CALL0000202031,MBR00001121,CONT20240002,SABIC,AC,Request,Claim inquiry,2024-05-25,,OPENED,,
CALL0000202032,MBR00002541,CONT20240014,SNB,XC,Request,Card replacement,2024-06-06,2024-06-07,CLOSED,34.0,3.0
CALL0000202033,MBR00002541,CONT20240014,SNB,XC,Request,Card replacement,2024-07-29,2024-07-31,CLOSED,8.0,1.0
CALL0000202034,MBR00002182,CONT20240012,Bank AlJazira,AC,Request,Claim inquiry,2024-04-14,2024-04-16,CLOSED,25.0,5.0
CALL0000202035,MBR00002182,CONT20240012,Bank AlJazira,BC,Request,Benefits inquiry,2024-03-01,2024-03-03,CLOSED,42.0,2.0
CALL0000202036,MBR00002182,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-10-07,2024-10-09,CLOSED,47.0,
CALL0000202037,MBR00002240,CONT20240012,Bank AlJazira,XP,Complaint,Card issue,2024-07-23,2024-07-26,CLOSED,30.0,4.0
CALL0000202038,MBR00002240,CONT20240012,Bank AlJazira,VP,Request,Verification,2024-10-15,2024-10-17,CLOSED,13.0,
CALL0000202039,MBR00002240,CONT20240012,Bank AlJazira,PR,Request,Provider search,2024-03-16,2024-03-17,CLOSED,72.0,4.0
CALL0000202040,MBR00002240,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-02-08,2024-02-11,CLOSED,53.0,
CALL0000202041,MBR00002240,CONT20240012,Bank AlJazira,VP,Request,Verification,2024-12-23,2024-12-26,CLOSED,31.0,2.0
CALL0000202042,MBR00003671,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-09-25,2024-09-25,CLOSED,18.0,
CALL0000202043,MBR00001816,CONT20240008,Almarai,VP,Request,Verification,2024-11-02,2024-11-03,WIP,,
CALL0000202044,MBR00001816,CONT20240008,Almarai,XC,Request,Card replacement,2024-12-15,,OPENED,,
CALL0000202045,MBR00001816,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-08-12,2024-08-15,CLOSED,1.0,2.0
CALL0000202046,MBR00001816,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-10-17,2024-10-19,CLOSED,21.0,
CALL0000202047,MBR00001816,CONT20240008,Almarai,VP,Request,Verification,2024-06-23,2024-06-26,CLOSED,5.0,5.0
CALL0000202048,MBR00003462,CONT20240020,Sadara,AR,Request,Authorization status,2024-09-27,2024-09-28,CLOSED,24.0,2.0
CALL0000202049,MBR00003462,CONT20240020,Sadara,MT,Request,Medical inquiry,2024-09-14,2024-09-16,CLOSED,15.0,
CALL0000202050,MBR00001518,CONT20240005,Saudi Airlines,XP,Complaint,Card issue,2024-04-13,2024-04-15,CLOSED,52.0,3.0
CALL0000202051,MBR00003006,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-05-25,2024-05-27,CLOSED,29.0,1.0
CALL0000202052,MBR00001014,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-04-07,2024-04-08,CLOSED,17.0,3.0
CALL0000202053,MBR00001014,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-07-03,2024-07-04,CLOSED,38.0,
CALL0000202054,MBR00001014,CONT20240001,Saudi Aramco,AC,Request,Claim inquiry,2024-04-26,2024-04-27,CLOSED,2.0,3.0
CALL0000202055,MBR00001014,CONT20240001,Saudi Aramco,AC,Request,Claim inquiry,2024-11-04,2024-11-06,CLOSED,55.0,
CALL0000202056,MBR00001006,CONT20240001,Saudi Aramco,VP,Request,Verification,2024-05-09,2024-05-11,CLOSED,44.0,3.0
CALL0000202057,MBR00001006,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-02-17,2024-02-19,CLOSED,45.0,5.0
CALL0000202058,MBR00001006,CONT20240001,Saudi Aramco,XP,Complaint,Card issue,2024-02-12,2024-02-14,CLOSED,32.0,3.0
CALL0000202059,MBR00001006,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-05-29,2024-05-31,CLOSED,4.0,4.0
CALL0000202060,MBR00001006,CONT20240001,Saudi Aramco,MT,Request,Medical inquiry,2024-08-31,2024-09-02,WIP,,
CALL0000202061,MBR00003032,CONT20240017,Tasnee,BP,Complaint,Benefits dispute,2024-10-17,2024-10-20,CLOSED,2.0,5.0
CALL0000202062,MBR00003032,CONT20240017,Tasnee,BC,Request,Benefits inquiry,2024-02-21,2024-02-23,CLOSED,36.0,1.0
CALL0000202063,MBR00003032,CONT20240017,Tasnee,XC,Request,Card replacement,2024-06-08,2024-06-09,CLOSED,20.0,2.0
CALL0000202064,MBR00003032,CONT20240017,Tasnee,BP,Complaint,Benefits dispute,2024-10-28,2024-10-29,CLOSED,3.0,1.0
CALL0000202065,MBR00003032,CONT20240017,Tasnee,AR,Request,Authorization status,2024-12-02,2024-12-04,CLOSED,23.0,5.0
CALL0000202066,MBR00003432,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-06-13,2024-06-14,CLOSED,58.0,2.0
CALL0000202067,MBR00003432,CONT20240020,Sadara,PR,Request,Provider search,2024-03-21,2024-03-24,CLOSED,9.0,
CALL0000202068,MBR00003432,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-03-01,2024-03-02,WIP,,
CALL0000202069,MBR00003432,CONT20240020,Sadara,PR,Request,Provider search,2024-11-09,2024-11-11,CLOSED,13.0,2.0
CALL0000202070,MBR00003432,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-10-22,2024-10-24,CLOSED,52.0,
CALL0000202071,MBR00001644,CONT20240007,Ma'aden,AC,Request,Claim inquiry,2024-11-07,2024-11-07,CLOSED,19.0,
CALL0000202072,MBR00002440,CONT20240013,Riyad Bank,BC,Request,Benefits inquiry,2024-10-11,2024-10-12,CLOSED,4.0,3.0
CALL0000202073,MBR00002440,CONT20240013,Riyad Bank,XP,Complaint,Card issue,2024-04-19,2024-04-22,CLOSED,50.0,1.0
CALL0000202074,MBR00002440,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-05-03,2024-05-05,CLOSED,62.0,1.0
CALL0000202075,MBR00002440,CONT20240013,Riyad Bank,XC,Request,Card replacement,2024-04-22,,OPENED,,
CALL0000202076,MBR00002440,CONT20240013,Riyad Bank,PR,Request,Provider search,2024-06-15,2024-06-15,CLOSED,67.0,5.0
CALL0000202077,MBR00003210,CONT20240018,Yanbu Cement,MT,Request,Medical inquiry,2024-04-19,2024-04-19,CLOSED,53.0,1.0
CALL0000202078,MBR00003210,CONT20240018,Yanbu Cement,VP,Request,Verification,2024-03-24,2024-03-27,CLOSED,57.0,2.0
CALL0000202079,MBR00002467,CONT20240014,SNB,XC,Request,Card replacement,2024-06-12,,OPENED,,
CALL0000202080,MBR00002467,CONT20240014,SNB,VP,Request,Verification,2024-02-16,2024-02-19,CLOSED,21.0,
CALL0000202081,MBR00002467,CONT20240014,SNB,XC,Request,Card replacement,2024-02-10,2024-02-11,CLOSED,41.0,
CALL0000202082,MBR00002302,CONT20240013,Riyad Bank,VP,Request,Verification,2024-09-30,2024-09-30,CLOSED,57.0,
CALL0000202083,MBR00001891,CONT20240009,Jarir Bookstore,AC,Request,Claim inquiry,2024-07-16,2024-07-19,CLOSED,56.0,
CALL0000202084,MBR00001891,CONT20240009,Jarir Bookstore,BC,Request,Benefits inquiry,2024-11-20,2024-11-21,CLOSED,19.0,2.0
CALL0000202085,MBR00001891,CONT20240009,Jarir Bookstore,VP,Request,Verification,2024-03-12,2024-03-12,WIP,,
CALL0000202086,MBR00001891,CONT20240009,Jarir Bookstore,AP,Complaint,Claim rejection,2024-12-09,2024-12-11,CLOSED,65.0,1.0
CALL0000202087,MBR00002917,CONT20240016,Elm Company,XC,Request,Card replacement,2024-07-23,,OPENED,,
CALL0000202088,MBR00003552,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-12-06,2024-12-09,CLOSED,26.0,
CALL0000202089,MBR00003552,CONT20240020,Sadara,PR,Request,Provider search,2024-07-09,2024-07-11,CLOSED,5.0,
CALL0000202090,MBR00003552,CONT20240020,Sadara,PR,Request,Provider search,2024-05-31,2024-05-31,CLOSED,58.0,5.0
CALL0000202091,MBR00001790,CONT20240008,Almarai,XP,Complaint,Card issue,2024-03-07,2024-03-09,CLOSED,16.0,
CALL0000202092,MBR00001790,CONT20240008,Almarai,PR,Request,Provider search,2024-02-13,2024-02-14,CLOSED,11.0,
CALL0000202093,MBR00001790,CONT20240008,Almarai,MT,Request,Medical inquiry,2024-05-12,2024-05-13,WIP,,
CALL0000202094,MBR00001790,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-05-02,2024-05-05,CLOSED,57.0,
CALL0000202095,MBR00001092,CONT20240001,Saudi Aramco,MT,Request,Medical inquiry,2024-07-16,2024-07-16,CLOSED,58.0,3.0
CALL0000202096,MBR00002836,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-08-01,2024-08-01,CLOSED,17.0,3.0
CALL0000202097,MBR00002836,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-11-17,2024-11-17,CLOSED,16.0,4.0
CALL0000202098,MBR00002836,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-07-31,2024-08-03,CLOSED,23.0,2.0
CALL0000202099,MBR00001039,CONT20240001,Saudi Aramco,PR,Request,Provider search,2024-07-06,2024-07-08,CLOSED,16.0,5.0
CALL0000202100,MBR00002249,CONT20240012,Bank AlJazira,VP,Request,Verification,2024-09-10,2024-09-13,CLOSED,25.0,1.0
CALL0000202101,MBR00002249,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-08-08,2024-08-11,CLOSED,61.0,2.0
CALL0000202102,MBR00002249,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-04-02,2024-04-03,CLOSED,15.0,4.0
CALL0000202103,MBR00003068,CONT20240017,Tasnee,BC,Request,Benefits inquiry,2024-07-09,2024-07-10,CLOSED,64.0,3.0
CALL0000202104,MBR00002994,CONT20240017,Tasnee,AR,Request,Authorization status,2024-05-09,2024-05-10,CLOSED,25.0,4.0
CALL0000202105,MBR00003327,CONT20240018,Yanbu Cement,VP,Request,Verification,2024-12-03,2024-12-04,CLOSED,27.0,
CALL0000202106,MBR00003327,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-11-04,2024-11-04,CLOSED,30.0,2.0
CALL0000202107,MBR00003327,CONT20240018,Yanbu Cement,AC,Request,Claim inquiry,2024-06-11,2024-06-11,CLOSED,2.0,1.0
CALL0000202108,MBR00002736,CONT20240015,SABB,PR,Request,Provider search,2024-08-25,2024-08-27,CLOSED,31.0,5.0
CALL0000202109,MBR00002736,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-12-09,2024-12-10,CLOSED,41.0,3.0
CALL0000202110,MBR00002736,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-10-18,2024-10-18,CLOSED,2.0,5.0
CALL0000202111,MBR00002736,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-02-28,2024-03-01,CLOSED,32.0,
CALL0000202112,MBR00002736,CONT20240015,SABB,XC,Request,Card replacement,2024-09-17,2024-09-17,CLOSED,14.0,5.0
CALL0000202113,MBR00003719,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-06-16,2024-06-19,CLOSED,36.0,2.0
CALL0000202114,MBR00003719,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-08-24,2024-08-26,CLOSED,68.0,3.0
CALL0000202115,MBR00003719,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-06-23,2024-06-24,CLOSED,28.0,
CALL0000202116,MBR00003719,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-08-26,2024-08-27,CLOSED,48.0,3.0
CALL0000202117,MBR00003719,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-09-07,2024-09-10,CLOSED,67.0,2.0
CALL0000202118,MBR00001250,CONT20240002,SABIC,BP,Complaint,Benefits dispute,2024-09-16,2024-09-18,CLOSED,6.0,4.0
CALL0000202119,MBR00001250,CONT20240002,SABIC,BP,Complaint,Benefits dispute,2024-02-10,2024-02-11,CLOSED,4.0,2.0
CALL0000202120,MBR00002515,CONT20240014,SNB,BP,Complaint,Benefits dispute,2024-08-25,2024-08-25,CLOSED,25.0,2.0
CALL0000202121,MBR00002938,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-01-28,2024-01-30,CLOSED,44.0,4.0
CALL0000202122,MBR00002938,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-11-15,2024-11-17,CLOSED,38.0,1.0
CALL0000202123,MBR00002938,CONT20240016,Elm Company,AR,Request,Authorization status,2024-12-02,2024-12-03,CLOSED,60.0,2.0
CALL0000202124,MBR00002938,CONT20240016,Elm Company,XC,Request,Card replacement,2024-07-30,2024-07-31,WIP,,
CALL0000202125,MBR00002938,CONT20240016,Elm Company,VP,Request,Verification,2024-08-18,2024-08-20,WIP,,
CALL0000202126,MBR00002713,CONT20240015,SABB,MT,Request,Medical inquiry,2024-12-17,2024-12-20,CLOSED,71.0,4.0
CALL0000202127,MBR00002713,CONT20240015,SABB,VP,Request,Verification,2024-01-21,2024-01-23,CLOSED,2.0,5.0
CALL0000202128,MBR00003846,CONT20240023,Sipchem,XC,Request,Card replacement,2024-04-16,2024-04-18,CLOSED,15.0,
CALL0000202129,MBR00003846,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-02-15,2024-02-15,CLOSED,36.0,4.0
CALL0000202130,MBR00003846,CONT20240023,Sipchem,XP,Complaint,Card issue,2024-09-12,2024-09-15,CLOSED,34.0,5.0
CALL0000202131,MBR00003846,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-03-17,2024-03-17,CLOSED,70.0,
CALL0000202132,MBR00002754,CONT20240015,SABB,PR,Request,Provider search,2024-10-14,2024-10-17,CLOSED,35.0,4.0
CALL0000202133,MBR00004014,CONT20240025,Sahara Petrochemical,PR,Request,Provider search,2024-08-03,2024-08-03,CLOSED,42.0,5.0
CALL0000202134,MBR00004014,CONT20240025,Sahara Petrochemical,XC,Request,Card replacement,2024-03-09,2024-03-10,CLOSED,38.0,4.0
CALL0000202135,MBR00004014,CONT20240025,Sahara Petrochemical,AR,Request,Authorization status,2024-08-18,2024-08-21,CLOSED,59.0,5.0
CALL0000202136,MBR00003072,CONT20240017,Tasnee,XC,Request,Card replacement,2024-12-22,2024-12-23,CLOSED,35.0,2.0
CALL0000202137,MBR00003072,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-08-10,2024-08-13,CLOSED,5.0,
CALL0000202138,MBR00003072,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-04-16,2024-04-17,CLOSED,24.0,2.0
CALL0000202139,MBR00001514,CONT20240005,Saudi Airlines,AP,Complaint,Claim rejection,2024-12-28,2024-12-30,CLOSED,15.0,
CALL0000202140,MBR00001514,CONT20240005,Saudi Airlines,XP,Complaint,Card issue,2024-03-28,2024-03-31,CLOSED,56.0,5.0
CALL0000202141,MBR00003871,CONT20240023,Sipchem,BC,Request,Benefits inquiry,2024-02-16,2024-02-19,WIP,,
CALL0000202142,MBR00003871,CONT20240023,Sipchem,AC,Request,Claim inquiry,2024-09-02,,OPENED,,
CALL0000202143,MBR00003871,CONT20240023,Sipchem,VP,Request,Verification,2024-08-06,2024-08-09,WIP,,
CALL0000202144,MBR00003871,CONT20240023,Sipchem,PR,Request,Provider search,2024-05-22,2024-05-23,CLOSED,31.0,4.0
CALL0000202145,MBR00003871,CONT20240023,Sipchem,XC,Request,Card replacement,2024-02-02,2024-02-04,CLOSED,6.0,3.0
CALL0000202146,MBR00002580,CONT20240014,SNB,MT,Request,Medical inquiry,2024-07-31,2024-07-31,CLOSED,70.0,2.0
CALL0000202147,MBR00004026,CONT20240025,Sahara Petrochemical,XP,Complaint,Card issue,2024-11-01,2024-11-04,CLOSED,68.0,3.0
CALL0000202148,MBR00004026,CONT20240025,Sahara Petrochemical,VP,Request,Verification,2024-03-27,2024-03-27,WIP,,
CALL0000202149,MBR00002973,CONT20240017,Tasnee,BC,Request,Benefits inquiry,2024-03-27,2024-03-28,CLOSED,16.0,5.0
CALL0000202150,MBR00002973,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-11-27,2024-11-30,CLOSED,55.0,1.0
CALL0000202151,MBR00002973,CONT20240017,Tasnee,VP,Request,Verification,2024-08-10,2024-08-12,CLOSED,67.0,2.0
CALL0000202152,MBR00002973,CONT20240017,Tasnee,VP,Request,Verification,2024-12-10,2024-12-11,CLOSED,25.0,4.0
CALL0000202153,MBR00004056,CONT20240025,Sahara Petrochemical,XC,Request,Card replacement,2024-10-19,2024-10-20,CLOSED,33.0,4.0
CALL0000202154,MBR00004056,CONT20240025,Sahara Petrochemical,AC,Request,Claim inquiry,2024-09-27,2024-09-29,CLOSED,24.0,4.0
CALL0000202155,MBR00003878,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-01-18,,OPENED,,
CALL0000202156,MBR00002080,CONT20240011,Zain KSA,VP,Request,Verification,2024-05-07,2024-05-08,CLOSED,28.0,
CALL0000202157,MBR00002080,CONT20240011,Zain KSA,PR,Request,Provider search,2024-09-13,2024-09-13,CLOSED,16.0,
CALL0000202158,MBR00002080,CONT20240011,Zain KSA,MT,Request,Medical inquiry,2024-04-15,2024-04-16,CLOSED,70.0,5.0
CALL0000202159,MBR00003927,CONT20240024,Advanced Petrochemical,VP,Request,Verification,2024-02-04,2024-02-07,CLOSED,37.0,2.0
CALL0000202160,MBR00003927,CONT20240024,Advanced Petrochemical,AR,Request,Authorization status,2024-07-13,,OPENED,,
CALL0000202161,MBR00003927,CONT20240024,Advanced Petrochemical,AC,Request,Claim inquiry,2024-12-18,2024-12-18,CLOSED,65.0,
CALL0000202162,MBR00003927,CONT20240024,Advanced Petrochemical,XC,Request,Card replacement,2024-11-09,2024-11-09,CLOSED,21.0,2.0
CALL0000202163,MBR00002886,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-07-22,2024-07-24,CLOSED,31.0,3.0
CALL0000202164,MBR00003160,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-09-13,2024-09-15,WIP,,
CALL0000202165,MBR00003160,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-03-04,2024-03-07,WIP,,
CALL0000202166,MBR00003160,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-10-25,2024-10-28,CLOSED,51.0,4.0
CALL0000202167,MBR00003160,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-04-07,2024-04-09,CLOSED,34.0,
CALL0000202168,MBR00003160,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-02-28,2024-02-29,CLOSED,70.0,2.0
CALL0000202169,MBR00003599,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-07-31,,OPENED,,
CALL0000202170,MBR00003125,CONT20240017,Tasnee,VP,Request,Verification,2024-03-04,2024-03-05,CLOSED,15.0,2.0
CALL0000202171,MBR00001403,CONT20240003,STC,MT,Request,Medical inquiry,2024-12-02,,OPENED,,
CALL0000202172,MBR00001403,CONT20240003,STC,AR,Request,Authorization status,2024-03-01,2024-03-01,CLOSED,55.0,
CALL0000202173,MBR00001403,CONT20240003,STC,XP,Complaint,Card issue,2024-05-17,2024-05-18,CLOSED,21.0,
CALL0000202174,MBR00003387,CONT20240019,Saudi Electricity,MT,Request,Medical inquiry,2024-01-27,2024-01-30,CLOSED,30.0,3.0
CALL0000202175,MBR00002885,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-07-10,2024-07-13,WIP,,
CALL0000202176,MBR00002885,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-01-09,2024-01-11,CLOSED,14.0,1.0
CALL0000202177,MBR00002885,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-12-22,2024-12-25,CLOSED,20.0,3.0
CALL0000202178,MBR00002885,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-07-04,,OPENED,,
CALL0000202179,MBR00001846,CONT20240008,Almarai,XP,Complaint,Card issue,2024-05-03,2024-05-04,CLOSED,6.0,3.0
CALL0000202180,MBR00003003,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-07-25,2024-07-28,CLOSED,54.0,4.0
CALL0000202181,MBR00003003,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-05-21,2024-05-21,CLOSED,52.0,2.0
CALL0000202182,MBR00003003,CONT20240017,Tasnee,BP,Complaint,Benefits dispute,2024-02-06,2024-02-07,CLOSED,4.0,5.0
CALL0000202183,MBR00002911,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-09-20,2024-09-21,CLOSED,9.0,
CALL0000202184,MBR00002911,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-09-09,2024-09-10,WIP,,
CALL0000202185,MBR00002911,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-09-24,2024-09-24,CLOSED,41.0,2.0
CALL0000202186,MBR00001787,CONT20240008,Almarai,PR,Request,Provider search,2024-05-16,2024-05-18,CLOSED,41.0,5.0
CALL0000202187,MBR00001787,CONT20240008,Almarai,MT,Request,Medical inquiry,2024-05-28,2024-05-30,CLOSED,69.0,
CALL0000202188,MBR00003564,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-06-19,2024-06-19,CLOSED,51.0,
CALL0000202189,MBR00003564,CONT20240020,Sadara,AP,Complaint,Claim rejection,2024-01-15,2024-01-16,CLOSED,19.0,4.0
CALL0000202190,MBR00003564,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-02-18,2024-02-20,CLOSED,1.0,2.0
CALL0000202191,MBR00003564,CONT20240020,Sadara,AP,Complaint,Claim rejection,2024-02-22,2024-02-22,CLOSED,16.0,
CALL0000202192,MBR00001914,CONT20240009,Jarir Bookstore,AP,Complaint,Claim rejection,2024-07-04,2024-07-04,CLOSED,2.0,1.0
CALL0000202193,MBR00001914,CONT20240009,Jarir Bookstore,VP,Request,Verification,2024-08-09,2024-08-12,CLOSED,66.0,4.0
CALL0000202194,MBR00003079,CONT20240017,Tasnee,AR,Request,Authorization status,2024-06-05,2024-06-08,CLOSED,66.0,5.0
CALL0000202195,MBR00003079,CONT20240017,Tasnee,XC,Request,Card replacement,2024-03-03,2024-03-06,CLOSED,57.0,4.0
CALL0000202196,MBR00003079,CONT20240017,Tasnee,MT,Request,Medical inquiry,2024-09-01,2024-09-01,CLOSED,55.0,5.0
CALL0000202197,MBR00003079,CONT20240017,Tasnee,BP,Complaint,Benefits dispute,2024-04-11,2024-04-12,CLOSED,52.0,4.0
CALL0000202198,MBR00003079,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-09-15,2024-09-18,CLOSED,20.0,
CALL0000202199,MBR00003717,CONT20240022,Saudi Kayan,PR,Request,Provider search,2024-10-29,2024-11-01,CLOSED,60.0,
CALL0000202200,MBR00003717,CONT20240022,Saudi Kayan,BC,Request,Benefits inquiry,2024-03-16,2024-03-19,CLOSED,23.0,
CALL0000202201,MBR00003717,CONT20240022,Saudi Kayan,PR,Request,Provider search,2024-06-10,2024-06-13,CLOSED,70.0,
CALL0000202202,MBR00003717,CONT20240022,Saudi Kayan,XC,Request,Card replacement,2024-09-30,2024-09-30,CLOSED,32.0,
CALL0000202203,MBR00002129,CONT20240011,Zain KSA,MT,Request,Medical inquiry,2024-03-15,2024-03-15,CLOSED,3.0,
CALL0000202204,MBR00002129,CONT20240011,Zain KSA,AP,Complaint,Claim rejection,2024-04-29,2024-04-29,WIP,,
CALL0000202205,MBR00002129,CONT20240011,Zain KSA,AC,Request,Claim inquiry,2024-06-21,2024-06-24,CLOSED,65.0,2.0
CALL0000202206,MBR00002129,CONT20240011,Zain KSA,XP,Complaint,Card issue,2024-07-09,2024-07-12,CLOSED,39.0,1.0
CALL0000202207,MBR00002129,CONT20240011,Zain KSA,VP,Request,Verification,2024-12-14,2024-12-17,CLOSED,20.0,
CALL0000202208,MBR00003973,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-11-21,2024-11-21,CLOSED,72.0,5.0
CALL0000202209,MBR00003973,CONT20240024,Advanced Petrochemical,MT,Request,Medical inquiry,2024-06-28,2024-07-01,CLOSED,6.0,5.0
CALL0000202210,MBR00003973,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-05-24,2024-05-27,WIP,,
CALL0000202211,MBR00003973,CONT20240024,Advanced Petrochemical,XP,Complaint,Card issue,2024-12-19,2024-12-19,CLOSED,27.0,4.0
CALL0000202212,MBR00002485,CONT20240014,SNB,BC,Request,Benefits inquiry,2024-02-21,,OPENED,,
CALL0000202213,MBR00002485,CONT20240014,SNB,XC,Request,Card replacement,2024-05-12,,OPENED,,
CALL0000202214,MBR00002485,CONT20240014,SNB,BP,Complaint,Benefits dispute,2024-04-18,2024-04-20,CLOSED,47.0,1.0
